system:time_start,LST_C_L5
"Jun 25, 1984",6.53
"Jul 11, 1984",38.084
"Sep 29, 1984",
"Oct 15, 1984",
"Oct 31, 1984",13.487
"Dec 2, 1984",
"Jan 19, 1985",-14.512
"Mar 24, 1985",
"May 11, 1985",
"Aug 31, 1985",
"Feb 7, 1986",
"Feb 23, 1986",
"Apr 21, 1986",
"Apr 28, 1986",
"May 7, 1986",20.484
"May 14, 1986",19.657
"May 23, 1986",
"Jun 15, 1986",27.122
"Jun 24, 1986",
"Jul 1, 1986",26.943
"Jul 10, 1986",
"Jul 17, 1986",
"Aug 2, 1986",
"Aug 18, 1986",
"Sep 3, 1986",
"Sep 19, 1986",
"Oct 14, 1986",
"Oct 21, 1986",
"Oct 30, 1986",4.658
"Nov 15, 1986",
"Jan 25, 1987",
"Feb 26, 1987",-10.694
"Mar 14, 1987",-11.27
"Mar 30, 1987",
"May 1, 1987",
"May 17, 1987",
"Jun 2, 1987",
"Jul 4, 1987",
"Jul 20, 1987",
"Aug 21, 1987",
"Sep 22, 1987",
"Oct 8, 1987",
"Oct 24, 1987",
"Feb 29, 1988",
"May 3, 1988",
"Jul 6, 1988",
"Jul 22, 1988",
"Aug 7, 1988",
"Sep 8, 1988",12.751
"Sep 24, 1988",
"Oct 26, 1988",-2.67
"Nov 11, 1988",-3.072
"Jan 30, 1989",-7.628
"Mar 19, 1989",-3.493
"Jun 7, 1989",
"Jun 23, 1989",
"Jul 25, 1989",
"Aug 10, 1989",19.066
"Aug 26, 1989",18.032
"Sep 11, 1989",
"Oct 6, 1989",10.189
"Oct 13, 1989",
"Nov 14, 1989",
"Feb 2, 1990",
"Feb 18, 1990",
"Mar 6, 1990",
"Mar 15, 1990",-3.493
"Mar 22, 1990",
"May 9, 1990",26.817
"Jun 10, 1990",
"Jul 12, 1990",25.134
"Jul 28, 1990",
"Aug 13, 1990",25.707
"Aug 29, 1990",20.013
"Sep 30, 1990",
"Oct 16, 1990",17.373
"Jan 20, 1991",-14.512
"Apr 10, 1991",
"May 28, 1991",
"Jun 13, 1991",
"Jul 15, 1991",
"Jul 31, 1991",
"Aug 16, 1991",20.874
"Sep 1, 1991",20.873
"Oct 3, 1991",
"Oct 19, 1991",
"Apr 12, 1992",
"Apr 28, 1992",
"May 14, 1992",
"May 30, 1992",
"Jul 1, 1992",26.986
"Jul 17, 1992",22.025
"Aug 2, 1992",
"Sep 3, 1992",
"Sep 19, 1992",17.076
"Nov 6, 1992",
"Jan 25, 1993",
"Mar 14, 1993",-2.985
"Mar 30, 1993",
"Apr 15, 1993",
"May 1, 1993",
"May 17, 1993",
"Jun 2, 1993",
"Jun 18, 1993",
"Jul 4, 1993",
"Jul 20, 1993",
"Aug 5, 1993",19.525
"Aug 21, 1993",
"Sep 6, 1993",
"Sep 22, 1993",
"Oct 8, 1993",
"Feb 13, 1994",
"Mar 17, 1994",
"Apr 2, 1994",
"Apr 18, 1994",
"May 4, 1994",-4.657
"Jun 5, 1994",
"Jun 21, 1994",22.487
"Jul 7, 1994",
"Jul 23, 1994",26.879
"Aug 8, 1994",
"Aug 24, 1994",
"Sep 9, 1994",
"Sep 25, 1994",
"Oct 11, 1994",2.133
"Oct 27, 1994",
"Nov 12, 1994",
"Jan 31, 1995",
"Feb 16, 1995",
"Mar 20, 1995",
"Apr 5, 1995",-3.248
"Apr 21, 1995",-1.782
"May 23, 1995",13.193
"Jun 24, 1995",
"Jul 10, 1995",30.418
"Aug 4, 1995",
"Aug 11, 1995",17.665
"Aug 20, 1995",19.837
"Sep 5, 1995",
"Sep 12, 1995",
"Oct 23, 1995",
"Nov 15, 1995",
"Apr 7, 1996",-2.701
"Apr 23, 1996",-1.186
"May 25, 1996",
"Jun 10, 1996",
"Jun 26, 1996",
"Jul 28, 1996",
"Aug 13, 1996",
"Aug 29, 1996",
"Sep 30, 1996",
"Oct 16, 1996",
"Apr 10, 1997",
"Jun 13, 1997",
"Jun 29, 1997",23.674
"Jul 15, 1997",
"Jul 31, 1997",18.25
"Aug 16, 1997",19.499
"Sep 1, 1997",
"Sep 17, 1997",17.469
"Nov 4, 1997",
"Nov 20, 1997",-9.456
"Dec 6, 1997",
"Feb 8, 1998",
"Apr 13, 1998",
"Apr 29, 1998",
"May 15, 1998",
"May 31, 1998",
"Jun 16, 1998",
"Aug 19, 1998",
"Sep 20, 1998",
"Oct 22, 1998",
"Nov 7, 1998",
"Feb 27, 1999",-3.591
"May 2, 1999",-1.206
"May 18, 1999",
"Jun 3, 1999",
"Jul 5, 1999",26.338
"Jul 21, 1999",
"Aug 6, 1999",
"Aug 22, 1999",
"Sep 7, 1999",
"Sep 23, 1999",
"Oct 18, 1999",-0.642
"Oct 25, 1999",
"Jan 13, 2000",-12.476
"May 4, 2000",
"Jun 5, 2000",30.759
"Jul 23, 2000",
"Aug 8, 2000",
"Sep 9, 2000",18.81
"Oct 27, 2000",
"Jan 15, 2001",-10.694
"May 23, 2001",24.152
"Jun 24, 2001",
"Jul 26, 2001",
"Aug 11, 2001",
"Aug 27, 2001",
"Nov 15, 2001",
"Feb 3, 2002",-2.382
"Feb 19, 2002",
"Mar 7, 2002",
"May 19, 2002",
"Jun 11, 2002",
"Jun 20, 2002",
"Jun 27, 2002",
"Jul 16, 2003",
"Aug 1, 2003",
"Aug 17, 2003",25.948
"Sep 2, 2003",
"Sep 18, 2003",23.393
"Jan 24, 2004",-18.123
"Feb 25, 2004",
"Mar 12, 2004",
"Apr 13, 2004",
"May 31, 2004",
"Jul 2, 2004",
"Jul 18, 2004",
"Aug 3, 2004",
"Aug 19, 2004",
"Sep 4, 2004",22.05
"Sep 20, 2004",
"Oct 22, 2004",4.61
"Dec 9, 2004",
"Dec 25, 2004",-4.815
"Jan 10, 2005",
"Jan 26, 2005",
"Feb 27, 2005",
"Mar 15, 2005",
"Mar 31, 2005",-2.343
"Apr 16, 2005",0.584
"May 2, 2005",-0.504
"Jun 3, 2005",
"Jun 19, 2005",
"Jul 21, 2005",
"Aug 6, 2005",
"Aug 22, 2005",17.191
"Sep 7, 2005",20.877
"Sep 23, 2005",21.044
"Oct 9, 2005",10.301
"Oct 25, 2005",
"Nov 10, 2005",
"Nov 26, 2005",
"Feb 14, 2006",
"Apr 3, 2006",
"Apr 19, 2006",
"May 5, 2006",0.584
"May 21, 2006",
"Jun 22, 2006",
"Jul 8, 2006",29.29
"Jul 24, 2006",
"Aug 9, 2006",
"Aug 25, 2006",
"Sep 10, 2006",21.516
"Sep 26, 2006",18.887
"Oct 12, 2006",
"Oct 28, 2006",8.698
"Jan 16, 2007",
"Feb 17, 2007",-6.601
"Feb 26, 2007",
"Mar 5, 2007",
"Mar 14, 2007",0.477
"May 1, 2007",
"May 8, 2007",
"May 24, 2007",
"Jun 9, 2007",
"Jun 25, 2007",
"Jul 11, 2007",
"Jul 27, 2007",
"Aug 28, 2007",
"Sep 13, 2007",
"Sep 29, 2007",
"Mar 7, 2008",
"May 26, 2008",
"Aug 23, 2008",
"Aug 30, 2008",
"Sep 8, 2008",
"Oct 1, 2008",
"Oct 17, 2008",
"Feb 6, 2009",
"Apr 27, 2009",-1.782
"May 13, 2009",
"Jun 14, 2009",23.236
"Jun 30, 2009",
"Jul 16, 2009",
"Aug 1, 2009",22.808
"Aug 17, 2009",14.547
"Sep 2, 2009",
"Sep 18, 2009",
"Oct 4, 2009",
"Nov 5, 2009",
"Nov 21, 2009",
"Dec 7, 2009",
"Jan 24, 2010",-16.199
"Feb 9, 2010",
"Mar 29, 2010",
"Apr 30, 2010",
"Jun 17, 2010",22.636
"Jul 3, 2010",23.302
"Jul 19, 2010",
"Aug 4, 2010",
"Aug 20, 2010",
"Sep 5, 2010",
"Sep 21, 2010",
"Oct 7, 2010",
"Oct 23, 2010",
"Feb 12, 2011",
"Feb 28, 2011",-2.343
"Mar 16, 2011",
"Apr 17, 2011",
"May 19, 2011",
"Jun 4, 2011",
"Jun 20, 2011",
"Jul 6, 2011",
"Aug 23, 2011",29.232
"Sep 24, 2011",
